firstName,lastName,gpa,age
Orson,Rentilll,3.3,62
Kristos,Tidball,0.4,57
Linnet,Bembrick,0.7,55
Raf,Huson,2.4,65
Florette,Danks,0.7,55
Jackie,Jaffrey,0.2,79
Ebonee,Skace,0.1,63
Sutherlan,Stobbe,1,88
Clayborn,Wille,2.6,43
Norina,Bickerstaffe,0.1,92
Henrie,Kenwyn,3.5,88
Virgie,Beach,3.5,96
Jecho,Bettesworth,0.5,68
Kali,Balaizot,3.5,54
Dawn,Wenban,0.3,100
Trixi,MacConchie,2.5,53
Missie,Burton,0.6,48
Costanza,Blankau,1.4,25
Murial,Prescott,1.7,55
Reuven,Grimsdell,0,79
Hanson,Cuttler,3.1,19
Bette,McKeady,2.8,20
Portie,Driffe,0.2,30
Dyane,Greim,0.1,66
Gibb,Panketh,1.4,19
Gale,Sutherns,3.6,46
Spike,Haspineall,0.4,78
Nickolai,Whitchurch,0.8,22
Roma,Mac Giany,0.6,76
Purcell,Dewicke,3.1,37
Akim,Girardot,2.4,57
Eduino,Iiannone,2.7,47
Arni,Frotton,0.8,38
Nerita,Ruffler,1.4,44
Odo,Bromige,2.6,84
Pryce,Bosley,1.9,19
Onfre,Worsalls,2.4,62
Gun,Belford,2.7,64
Geri,Goldwater,3.6,69
Anatole,Portigall,2.3,27
Kimbell,Cranke,3.7,34
Rodolph,Vallow,0.5,46
Guntar,Teeney,1.7,23
Arlette,Hicks,4,86
Yvonne,Chalk,0.6,60
Clarey,Slot,3.5,50
Essa,Tinman,0.6,49
Arlin,Kerford,2.5,89
Luz,Rawcliff,2.4,24
Angeli,Ruzicka,3.1,69
Dolli,Cotillard,0.2,24
Claudelle,Damrel,2.2,33
Ado,Gail,0.9,30
Katrinka,Fidgeon,0.6,22
Glendon,Williamson,0.3,20
Graig,Shoute,0.4,45
Stanford,Parkhouse,2.2,81
Horace,Cushion,1.4,30
Grethel,Domange,2.8,86
Tallia,Prestwich,2.3,81
Arleta,Spriggin,1.7,78
Hatty,Heeron,3.3,19
Marline,Ripper,2.8,72
Reinald,Seabridge,3.1,18
Aubree,Klaff,2.1,24
Amelita,Hoggan,2.7,60
Nalani,Downgate,3.6,70
Sharia,Cherry,1.7,59
Dicky,Doy,1.1,27
Tabby,Dickons,1.4,83
Major,Dericot,1.3,45
Mari,Tytler,1.7,73
Lilli,Sibthorpe,2.1,63
Anallese,Tesh,1.4,67
Ware,Willshaw,3,95
Halette,Bridgement,0.2,63
Lolly,Condell,0,31
Maurene,Gallen,4,37
Gerome,Rossant,3.1,32
Britte,Panswick,0.3,43
Humbert,Yoodall,3.7,80
Karlene,Glanville,0,81
June,Ahrend,0.3,84
Sergeant,Schimann,0.2,26
Sharlene,Bond,2,56
Orrin,Paris,2.6,40
Byrle,Thow,2.2,96
Danell,Burris,0.3,69
Powell,Kinsell,3.8,68
Kev,Adamowicz,0.8,52
Bondy,Juhruke,2.5,67
Anya,Alves,4,50
Man,Kisbee,3.5,96
Elwira,Rosenwasser,1.1,51
Carlie,Lehrian,0.3,79
Cynthie,Loynes,3.8,69
Joana,Stobbie,0.1,53
Ellswerth,Garaghan,1,88
Darbie,Hrinchenko,1,97
Dwight,Capron,3.5,24
Giacomo,Bravery,1.9,76
Claire,Harkin,1,82
Brynn,Kennady,0.2,29
Vernice,Ceschi,3.2,76
Izzy,Antonich,3.5,32
Ezekiel,Stickings,3.3,43
Guenna,Gladman,2.8,78
Maison,Father,3.1,51
Kendell,Bloom,3.9,33
Demetra,Cockaday,3.3,79
Florie,Chaim,0,27
Ginger,Rudall,0.6,63
Jobyna,Power,1.8,41
Christy,Pratley,1.1,36
Clair,Sherrington,2.9,29
Petronia,Wolland,2.9,65
Emylee,Hillyatt,3.6,34
Nissie,Delacourt,3.5,39
Alexa,D'Emanuele,3.3,18
Joan,Kivell,1.4,46
Bear,Patek,1.2,32
Kaylil,Ogers,0.3,83
Loria,Cargill,3.7,33
Remus,Jeandon,2.4,48
Rorke,Brindley,3.2,87
Meara,Mityushin,0.1,27
Griselda,Kalderon,0.8,53
Francene,Basindale,4,35
Krystal,Alltimes,0.1,88
Janifer,Noblet,1,98
Ellette,Jammes,0.1,38
